Date,Open,High,Low,Close,Adj Close,Volume
2023-02-13,1655.000000,1681.900024,1642.949951,1655.900024,1637.125610,22551509
2023-02-20,1660.000000,1669.449951,1585.199951,1588.949951,1570.934692,37889427
2023-02-27,1585.900024,1620.000000,1577.300049,1615.900024,1597.579102,39911134
2023-03-06,1620.000000,1645.949951,1585.000000,1588.650024,1570.638062,47595825
2023-03-13,1587.900024,1603.800049,1532.050049,1572.650024,1554.819458,70799067
2023-03-20,1567.949951,1590.349976,1545.400024,1560.650024,1542.955566,66786429
2023-03-27,1562.199951,1612.949951,1558.900024,1609.550049,1591.301147,72811574
2023-04-03,1607.550049,1669.199951,1602.750000,1666.349976,1647.457153,64014067
2023-04-10,1663.250000,1697.050049,1651.099976,1692.449951,1673.261108,68230209
2023-04-17,1720.000000,1720.000000,1653.300049,1674.599976,1655.613525,69917438
2023-04-24,1687.000000,1691.449951,1655.000000,1687.599976,1668.466187,94564167
2023-05-01,1687.599976,1734.449951,1622.099976,1625.650024,1607.218628,90626754
2023-05-08,1635.000000,1688.000000,1630.000000,1667.800049,1648.890747,92743695
2023-05-15,1672.000000,1680.750000,1625.349976,1646.900024,1628.227661,80904244
2023-05-22,1645.000000,1652.900024,1597.349976,1615.800049,1615.800049,70402107
2023-05-29,1628.500000,1642.650024,1600.000000,1606.500000,1606.500000,85251569
2023-06-05,1614.500000,1626.000000,1592.250000,1610.599976,1610.599976,65718610
2023-06-12,1612.550049,1615.800049,1579.000000,1602.750000,1602.750000,56302558
2023-06-19,1611.000000,1659.900024,1590.650024,1643.500000,1643.500000,73539538
2023-06-26,1645.000000,1708.800049,1628.699951,1701.400024,1701.400024,75112072
2023-07-03,1712.500000,1757.500000,1656.300049,1660.400024,1660.400024,96073969
2023-07-10,1661.000000,1676.750000,1627.150024,1644.500000,1644.500000,113333993
2023-07-17,1650.000000,1704.000000,1633.000000,1675.750000,1675.750000,130815038
2023-07-24,1678.500000,1703.000000,1641.099976,1643.500000,1643.500000,106861692
2023-07-31,1650.050049,1667.449951,1623.000000,1652.199951,1652.199951,96568883
2023-08-07,1663.099976,1663.099976,1616.199951,1618.800049,1618.800049,92221461
2023-08-14,1611.000000,1615.000000,1581.300049,1590.750000,1590.750000,71979679
2023-08-21,1600.500000,1600.500000,1558.400024,1561.500000,1561.500000,81912488
2023-08-28,1561.500000,1603.949951,1559.349976,1574.699951,1574.699951,117896461
2023-09-04,1590.000000,1632.900024,1570.599976,1623.400024,1623.400024,94408591
2023-09-11,1628.900024,1670.000000,1624.000000,1661.750000,1661.750000,156988253
2023-09-18,1653.750000,1655.000000,1523.750000,1529.650024,1529.650024,143538314
2023-09-25,1525.000000,1540.699951,1515.000000,1526.300049,1526.300049,97265285
2023-10-02,1526.300049,1551.550049,1489.250000,1534.050049,1534.050049,79946577
2023-10-09,1528.000000,1552.000000,1512.000000,1535.750000,1535.750000,71412630
2023-10-16,1531.500000,1555.750000,1503.199951,1522.800049,1522.800049,66660608
2023-10-23,1523.500000,1528.750000,1460.250000,1469.150024,1469.150024,69095231
2023-10-30,1463.250000,1504.000000,1461.900024,1483.750000,1483.750000,76571883
2023-11-06,1498.000000,1498.000000,1477.199951,1491.500000,1491.500000,67539025
2023-11-13,1492.099976,1519.000000,1485.900024,1505.099976,1505.099976,57633543
2023-11-20,1513.000000,1533.150024,1501.550049,1532.099976,1532.099976,51465243
2023-11-27,1532.099976,1572.449951,1525.800049,1555.400024,1555.400024,77088401
2023-12-04,1588.000000,1655.000000,1573.650024,1653.199951,1653.199951,97842380
2023-12-11,1650.050049,1668.000000,1615.099976,1656.550049,1656.550049,131562753
2023-12-18,1660.699951,1689.750000,1644.050049,1670.849976,1670.849976,80711905
2023-12-25,1670.849976,1721.400024,1668.550049,1709.250000,1709.250000,57071415
2024-01-01,1706.000000,1709.150024,1668.099976,1682.199951,1682.199951,65247533
2024-01-08,1678.500000,1682.349976,1633.599976,1641.199951,1641.199951,48764372
2024-01-15,1647.699951,1683.650024,1468.400024,1470.650024,1470.650024,247229780
2024-01-22,1470.650024,1474.699951,1380.250000,1434.900024,1434.900024,150207829
2024-01-29,1448.050049,1480.849976,1436.800049,1446.150024,1446.150024,125346900
2024-02-05,1446.000000,1453.800049,1387.000000,1403.599976,1403.599976,130133060
2024-02-12,null,null,null,null,null,null
2024-02-12,1399.650024,1413.650024,1383.349976,1390.000000,1390.000000,17216671
